Messpunkt,Typ,SIM Anbieter,SIM Mobile Country Code,SIM Mobile Network Code,Netzwerk Anbieter,Netzwerk Mobile Country Code,Netzwerk Mobile Network Code,Cell-ID,Physical-Cell-ID,Cell-LAC/TAC,Signalstärke (RSSI) [dBm],Signalstärke (RSRP) [dBm],Signalqualität (RSRQ) [dBm],Frequenzkanalnummer,Breitengrad,Längengrad,Genauigkeit [m],Datum,Uhrzeit,Version,Betriebssystem,Smartphone Typ,Test-ID
685,5G,freenet,262,02,freenet,262,02,12857345,324,45404,-104,-104,-11,6300,52.1824818,7.2169086,7,09.06.25,11:51:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
686,5G,freenet,262,02,freenet,262,02,52368130,272,45404,-110,-110,-11,6300,52.1830341,7.2162797,7,09.06.25,11:51:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
687,5G,freenet,262,02,freenet,262,02,52368130,272,45404,-110,-110,-11,6300,52.1834086,7.2158658,7,09.06.25,11:51:57,2.7.1,Android 15,Google Pixel 7a,1749460259203
688,5G,freenet,262,02,freenet,262,02,52368130,272,45404,-111,-111,-12,6300,52.1839698,7.2152714,8,09.06.25,11:52:00,2.7.1,Android 15,Google Pixel 7a,1749460259203
689,5G,freenet,262,02,freenet,262,02,52368130,272,45404,-116,-116,-14,6300,52.1843481,7.2148455,8,09.06.25,11:52:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
690,5G,freenet,262,02,freenet,262,02,13358595,109,45403,-109,-109,-12,6300,52.1847266,7.2144427,9,09.06.25,11:52:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
691,5G,freenet,262,02,freenet,262,02,13358595,109,45403,-109,-109,-13,6300,52.1852822,7.2138287,9,09.06.25,11:52:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
692,5G,freenet,262,02,freenet,262,02,13358595,109,45403,-109,-109,-13,6300,52.1856615,7.2134073,8,09.06.25,11:52:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
693,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-115,-115,-16,6300,52.1862337,7.212773,9,09.06.25,11:52:12,2.7.1,Android 15,Google Pixel 7a,1749460259203
694,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-116,-116,-16,6300,52.1866099,7.212359,9,09.06.25,11:52:14,2.7.1,Android 15,Google Pixel 7a,1749460259203
695,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-115,-115,-16,6300,52.1871712,7.2117804,9,09.06.25,11:52:17,2.7.1,Android 15,Google Pixel 7a,1749460259203
696,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-112,-112,-14,6300,52.187722,7.2111925,9,09.06.25,11:52:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
697,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-111,-111,-13,6300,52.1882675,7.2105708,9,09.06.25,11:52:23,2.7.1,Android 15,Google Pixel 7a,1749460259203
698,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-111,-111,-13,6300,52.1886366,7.2101529,9,09.06.25,11:52:25,2.7.1,Android 15,Google Pixel 7a,1749460259203
699,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-111,-111,-14,6300,52.1890187,7.2097211,9,09.06.25,11:52:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
700,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-110,-110,-15,6300,52.1894109,7.2093052,9,09.06.25,11:52:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
701,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-107,-107,-13,6300,52.1898096,7.208905,10,09.06.25,11:52:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
702,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-107,-107,-13,6300,52.1901931,7.2084967,11,09.06.25,11:52:33,2.7.1,Android 15,Google Pixel 7a,1749460259203
703,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-110,-110,-13,6300,52.1905621,7.2080742,11,09.06.25,11:52:35,2.7.1,Android 15,Google Pixel 7a,1749460259203
704,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-110,-110,-14,6300,52.190943,7.2076669,10,09.06.25,11:52:37,2.7.1,Android 15,Google Pixel 7a,1749460259203
705,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-110,-110,-14,6300,52.1914762,7.2070593,9,09.06.25,11:52:40,2.7.1,Android 15,Google Pixel 7a,1749460259203
706,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-119,-119,-15,6300,52.1920276,7.2064514,9,09.06.25,11:52:43,2.7.1,Android 15,Google Pixel 7a,1749460259203
707,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-119,-119,-15,6300,52.1924065,7.2060327,9,09.06.25,11:52:45,2.7.1,Android 15,Google Pixel 7a,1749460259203
708,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-123,-123,-16,6300,52.1927925,7.2056092,9,09.06.25,11:52:47,2.7.1,Android 15,Google Pixel 7a,1749460259203
709,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-110,-110,-14,6300,52.1931687,7.2051956,10,09.06.25,11:52:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
710,5G,freenet,262,02,freenet,262,02,12857346,326,45404,-108,-108,-14,6300,52.1937022,7.2046081,9,09.06.25,11:52:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
711,5G,freenet,262,02,freenet,262,02,12857345,324,45404,-112,-112,-12,6300,52.1942535,7.2040518,9,09.06.25,11:52:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
712,5G,freenet,262,02,freenet,262,02,12857345,324,45404,-106,-106,-10,6300,52.1947644,7.2034594,8,09.06.25,11:52:58,2.7.1,Android 15,Google Pixel 7a,1749460259203
713,5G,freenet,262,02,freenet,262,02,12857345,324,45404,-107,-107,-12,6300,52.1952894,7.2028689,8,09.06.25,11:53:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
714,5G,freenet,262,02,freenet,262,02,12857345,324,45404,-100,-100,-12,6300,52.1958267,7.2022873,9,09.06.25,11:53:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
715,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-106,-106,-8,100,52.1963335,7.2017257,8,09.06.25,11:53:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
716,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-102,-102,-9,100,52.1968314,7.2011262,7,09.06.25,11:53:10,2.7.1,Android 15,Google Pixel 7a,1749460259203
717,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-105,-105,-9,100,52.1973101,7.2004205,7,09.06.25,11:53:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
718,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-110,-110,-10,100,52.1977247,7.1997196,6,09.06.25,11:53:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
719,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-116,-116,-11,100,52.1981346,7.1990035,7,09.06.25,11:53:19,2.7.1,Android 15,Google Pixel 7a,1749460259203
720,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-114,-114,-11,100,52.1984661,7.1982518,7,09.06.25,11:53:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
721,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-109,-109,-13,100,52.1987989,7.197468,7,09.06.25,11:53:25,2.7.1,Android 15,Google Pixel 7a,1749460259203
722,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-115,-115,-13,100,52.1991173,7.1967129,6,09.06.25,11:53:28,2.7.1,Android 15,Google Pixel 7a,1749460259203
723,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-112,-112,-14,100,52.1994494,7.1959806,6,09.06.25,11:53:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
724,5G,freenet,262,02,freenet,262,02,12857364,209,45404,-107,-107,-15,100,52.1997721,7.1952674,6,09.06.25,11:53:34,2.7.1,Android 15,Google Pixel 7a,1749460259203
725,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-107,-107,-8,100,52.2000931,7.1945507,6,09.06.25,11:53:37,2.7.1,Android 15,Google Pixel 7a,1749460259203
726,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-95,-95,-9,100,52.2003799,7.1938405,7,09.06.25,11:53:40,2.7.1,Android 15,Google Pixel 7a,1749460259203
727,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-95,-95,-9,100,52.2006449,7.1931089,7,09.06.25,11:53:43,2.7.1,Android 15,Google Pixel 7a,1749460259203
728,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-95,-95,-9,100,52.2008544,7.1924084,7,09.06.25,11:53:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
729,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-95,-95,-9,100,52.2010611,7.1916663,6,09.06.25,11:53:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
730,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-99,-99,-9,100,52.2012445,7.1908884,7,09.06.25,11:53:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
731,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-105,-105,-9,100,52.2013672,7.1901363,7,09.06.25,11:53:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
732,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-107,-107,-10,100,52.2014119,7.1893753,8,09.06.25,11:53:58,2.7.1,Android 15,Google Pixel 7a,1749460259203
733,5G,freenet,262,02,freenet,262,02,12857363,207,45404,-100,-100,-10,100,52.2015217,7.1885707,8,09.06.25,11:54:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
734,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-95,-95,-8,100,52.2015873,7.187614,7,09.06.25,11:54:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
735,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-98,-98,-10,100,52.2015992,7.1867369,7,09.06.25,11:54:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
736,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-101,-101,-11,100,52.2016134,7.1859767,7,09.06.25,11:54:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
737,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-102,-102,-10,100,52.2016124,7.1855061,6,09.06.25,11:54:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
738,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-100,-100,-9,100,52.2016085,7.1850941,6,09.06.25,11:54:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
739,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-97,-97,-9,100,52.201587,7.1849397,7,09.06.25,11:54:24,2.7.1,Android 15,Google Pixel 7a,1749460259203
740,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-94,-94,-6,100,52.2016046,7.1847423,5,09.06.25,11:55:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
741,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-98,-98,-6,100,52.2016066,7.1843087,5,09.06.25,11:55:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
742,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-104,-104,-7,100,52.2016187,7.183841,6,09.06.25,11:55:50,2.7.1,Android 15,Google Pixel 7a,1749460259203
743,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-102,-102,-7,100,52.201621,7.1833973,6,09.06.25,11:55:53,2.7.1,Android 15,Google Pixel 7a,1749460259203
744,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-102,-102,-7,100,52.2016454,7.1825848,5,09.06.25,11:55:58,2.7.1,Android 15,Google Pixel 7a,1749460259203
745,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-104,-104,-6,100,52.2016643,7.1816849,5,09.06.25,11:56:03,2.7.1,Android 15,Google Pixel 7a,1749460259203
746,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-103,-103,-7,100,52.2016733,7.1808717,5,09.06.25,11:56:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
747,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-106,-106,-7,100,52.2016955,7.1799811,4,09.06.25,11:56:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
748,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-99,-99,-7,100,52.2017196,7.1790162,5,09.06.25,11:56:15,2.7.1,Android 15,Google Pixel 7a,1749460259203
749,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-104,-104,-8,100,52.2017343,7.178239,5,09.06.25,11:56:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
750,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-107,-107,-6,100,52.2017554,7.1774211,5,09.06.25,11:56:21,2.7.1,Android 15,Google Pixel 7a,1749460259203
751,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-108,-108,-6,100,52.2017775,7.176566,4,09.06.25,11:56:24,2.7.1,Android 15,Google Pixel 7a,1749460259203
752,5G,freenet,262,02,freenet,262,02,12857365,208,45404,-115,-115,-7,100,52.2018016,7.175704,4,09.06.25,11:56:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
753,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-102,-102,-9,6300,52.2018291,7.1747993,5,09.06.25,11:56:30,2.7.1,Android 15,Google Pixel 7a,1749460259203
754,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-103,-103,-11,6300,52.2018403,7.1738703,5,09.06.25,11:56:33,2.7.1,Android 15,Google Pixel 7a,1749460259203
755,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-97,-97,-9,6300,52.2018654,7.1729361,6,09.06.25,11:56:36,2.7.1,Android 15,Google Pixel 7a,1749460259203
756,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-95,-95,-11,6300,52.20188,7.1719413,6,09.06.25,11:56:39,2.7.1,Android 15,Google Pixel 7a,1749460259203
757,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-99,-99,-10,6300,52.2018837,7.170913,7,09.06.25,11:56:42,2.7.1,Android 15,Google Pixel 7a,1749460259203
758,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-102,-102,-10,6300,52.2018777,7.1698894,7,09.06.25,11:56:45,2.7.1,Android 15,Google Pixel 7a,1749460259203
759,5G,freenet,262,02,freenet,262,02,12857347,325,45404,-100,-100,-11,6300,52.2018991,7.1688142,6,09.06.25,11:56:48,2.7.1,Android 15,Google Pixel 7a,1749460259203
760,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-102,-102,-10,6300,52.2019232,7.1677377,6,09.06.25,11:56:51,2.7.1,Android 15,Google Pixel 7a,1749460259203
761,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-94,-94,-10,6300,52.2019407,7.1670002,6,09.06.25,11:56:53,2.7.1,Android 15,Google Pixel 7a,1749460259203
762,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-93,-93,-10,6300,52.2019391,7.1662657,6,09.06.25,11:56:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
763,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-93,-93,-10,6300,52.2019567,7.1655282,6,09.06.25,11:56:57,2.7.1,Android 15,Google Pixel 7a,1749460259203
764,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-94,-94,-9,6300,52.2019845,7.164441,6,09.06.25,11:57:00,2.7.1,Android 15,Google Pixel 7a,1749460259203
765,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-94,-94,-9,6300,52.201989,7.1636959,6,09.06.25,11:57:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
766,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-94,-94,-9,6300,52.2020107,7.1629541,7,09.06.25,11:57:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
767,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-99,-99,-10,6300,52.2020646,7.1618686,7,09.06.25,11:57:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
768,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-93,-93,-9,6300,52.2021664,7.1607845,7,09.06.25,11:57:10,2.7.1,Android 15,Google Pixel 7a,1749460259203
769,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-93,-93,-9,6300,52.202232,7.160058,7,09.06.25,11:57:12,2.7.1,Android 15,Google Pixel 7a,1749460259203
770,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-99,-99,-9,6300,52.202299,7.159331,7,09.06.25,11:57:14,2.7.1,Android 15,Google Pixel 7a,1749460259203
771,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-90,-90,-9,6300,52.2023752,7.1585927,7,09.06.25,11:57:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
772,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-86,-86,-8,6300,52.2024586,7.1578587,7,09.06.25,11:57:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
773,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-86,-86,-8,6300,52.2025338,7.1571291,7,09.06.25,11:57:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
774,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-80,-80,-9,6300,52.2026018,7.156403,6,09.06.25,11:57:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
775,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-81,-81,-10,6300,52.2026711,7.1556763,6,09.06.25,11:57:24,2.7.1,Android 15,Google Pixel 7a,1749460259203
776,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-99,-99,-11,6300,52.2027356,7.1549524,6,09.06.25,11:57:26,2.7.1,Android 15,Google Pixel 7a,1749460259203
777,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-96,-96,-10,6300,52.2028488,7.1538767,6,09.06.25,11:57:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
778,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-98,-98,-10,6300,52.2029481,7.1527954,7,09.06.25,11:57:32,2.7.1,Android 15,Google Pixel 7a,1749460259203
779,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-98,-98,-10,6300,52.2030155,7.1520571,8,09.06.25,11:57:34,2.7.1,Android 15,Google Pixel 7a,1749460259203
780,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-100,-100,-9,6300,52.2030651,7.1512967,8,09.06.25,11:57:36,2.7.1,Android 15,Google Pixel 7a,1749460259203
781,5G,freenet,262,02,freenet,262,02,53595906,271,45404,-105,-105,-10,6300,52.2031242,7.1505629,8,09.06.25,11:57:38,2.7.1,Android 15,Google Pixel 7a,1749460259203
782,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-105,-105,-12,6300,52.2032187,7.1494954,8,09.06.25,11:57:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
783,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-104,-104,-12,6300,52.2032835,7.148757,8,09.06.25,11:57:43,2.7.1,Android 15,Google Pixel 7a,1749460259203
784,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-104,-104,-12,6300,52.2033559,7.1480132,7,09.06.25,11:57:45,2.7.1,Android 15,Google Pixel 7a,1749460259203
785,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-103,-103,-12,6300,52.2034275,7.1472853,7,09.06.25,11:57:47,2.7.1,Android 15,Google Pixel 7a,1749460259203
786,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-105,-105,-12,6300,52.2034984,7.1465615,7,09.06.25,11:57:49,2.7.1,Android 15,Google Pixel 7a,1749460259203
787,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-101,-101,-11,6300,52.2035705,7.1458364,7,09.06.25,11:57:51,2.7.1,Android 15,Google Pixel 7a,1749460259203
788,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-113,-113,-12,6300,52.2036283,7.14511,8,09.06.25,11:57:53,2.7.1,Android 15,Google Pixel 7a,1749460259203
789,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-113,-113,-12,6300,52.2036931,7.1443666,8,09.06.25,11:57:55,2.7.1,Android 15,Google Pixel 7a,1749460259203
790,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-113,-113,-12,6300,52.2037559,7.1436327,8,09.06.25,11:57:57,2.7.1,Android 15,Google Pixel 7a,1749460259203
791,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-113,-113,-12,6300,52.2038275,7.1429058,9,09.06.25,11:57:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
792,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-108,-108,-11,6300,52.20394,7.1418274,9,09.06.25,11:58:02,2.7.1,Android 15,Google Pixel 7a,1749460259203
793,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-101,-101,-10,6300,52.2039989,7.1410979,8,09.06.25,11:58:04,2.7.1,Android 15,Google Pixel 7a,1749460259203
794,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-101,-101,-10,6300,52.2040839,7.1400138,8,09.06.25,11:58:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
795,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-94,-94,-9,6300,52.2041671,7.1392802,8,09.06.25,11:58:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
796,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-98,-98,-10,6300,52.2042394,7.1385312,7,09.06.25,11:58:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
797,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-94,-94,-10,6300,52.2043055,7.137778,7,09.06.25,11:58:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
798,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-99,-99,-10,6300,52.2043749,7.1370378,8,09.06.25,11:58:15,2.7.1,Android 15,Google Pixel 7a,1749460259203
799,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-99,-99,-10,6300,52.2044724,7.1359548,8,09.06.25,11:58:18,2.7.1,Android 15,Google Pixel 7a,1749460259203
800,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-95,-95,-9,6300,52.2045401,7.1352274,8,09.06.25,11:58:20,2.7.1,Android 15,Google Pixel 7a,1749460259203
801,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-95,-95,-9,6300,52.2046113,7.1344948,8,09.06.25,11:58:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
802,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-97,-97,-9,6300,52.2046799,7.1337629,8,09.06.25,11:58:24,2.7.1,Android 15,Google Pixel 7a,1749460259203
803,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-98,-98,-9,6300,52.2047882,7.132689,9,09.06.25,11:58:27,2.7.1,Android 15,Google Pixel 7a,1749460259203
804,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-98,-98,-9,6300,52.2048541,7.1319502,9,09.06.25,11:58:29,2.7.1,Android 15,Google Pixel 7a,1749460259203
805,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-105,-105,-10,6300,52.2049266,7.1312088,10,09.06.25,11:58:31,2.7.1,Android 15,Google Pixel 7a,1749460259203
806,4G,freenet,262,02,freenet,262,02,53595907,236,45404,-108,-108,-12,6300,52.2050202,7.1301275,10,09.06.25,11:58:34,2.7.1,Android 15,Google Pixel 7a,1749460259203
807,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-108,-108,-13,6300,52.205135,7.1290518,8,09.06.25,11:58:37,2.7.1,Android 15,Google Pixel 7a,1749460259203
808,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-105,-105,-12,6300,52.205191,7.1282904,7,09.06.25,11:58:39,2.7.1,Android 15,Google Pixel 7a,1749460259203
809,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-107,-107,-13,6300,52.2052335,7.1275365,7,09.06.25,11:58:41,2.7.1,Android 15,Google Pixel 7a,1749460259203
810,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-107,-107,-13,6300,52.2052906,7.1268107,7,09.06.25,11:58:43,2.7.1,Android 15,Google Pixel 7a,1749460259203
811,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-100,-100,-11,6300,52.2053854,7.1257242,7,09.06.25,11:58:46,2.7.1,Android 15,Google Pixel 7a,1749460259203
812,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-100,-100,-11,6300,52.2054622,7.1249903,8,09.06.25,11:58:48,2.7.1,Android 15,Google Pixel 7a,1749460259203
813,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-106,-106,-10,6300,52.2055407,7.124261,8,09.06.25,11:58:50,2.7.1,Android 15,Google Pixel 7a,1749460259203
814,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-111,-111,-14,6300,52.2056209,7.123531,9,09.06.25,11:58:52,2.7.1,Android 15,Google Pixel 7a,1749460259203
815,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-116,-116,-15,6300,52.2056921,7.1227769,9,09.06.25,11:58:54,2.7.1,Android 15,Google Pixel 7a,1749460259203
816,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-115,-115,-15,6300,52.2057615,7.12205,8,09.06.25,11:58:56,2.7.1,Android 15,Google Pixel 7a,1749460259203
817,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-108,-108,-12,6300,52.2058561,7.1209699,7,09.06.25,11:58:59,2.7.1,Android 15,Google Pixel 7a,1749460259203
818,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-111,-111,-13,6300,52.2059245,7.1202456,7,09.06.25,11:59:01,2.7.1,Android 15,Google Pixel 7a,1749460259203
819,5G,freenet,262,02,freenet,262,02,13234178,180,45404,-111,-111,-13,6300,52.2059982,7.1195236,7,09.06.25,11:59:03,2.7.1,Android 15,Google Pixel 7a,1749460259203
820,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-109,-109,-12,6300,52.2060681,7.118781,7,09.06.25,11:59:05,2.7.1,Android 15,Google Pixel 7a,1749460259203
821,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-109,-109,-12,6300,52.2061421,7.1180358,7,09.06.25,11:59:07,2.7.1,Android 15,Google Pixel 7a,1749460259203
822,5G,freenet,262,02,freenet,262,02,53595907,236,45404,-106,-106,-11,6300,52.2062013,7.1172997,7,09.06.25,11:59:09,2.7.1,Android 15,Google Pixel 7a,1749460259203
823,4G,freenet,262,02,freenet,262,02,53595907,236,45404,-115,-115,-13,6300,52.2062611,7.1165433,8,09.06.25,11:59:11,2.7.1,Android 15,Google Pixel 7a,1749460259203
824,4G,freenet,262,02,freenet,262,02,53595907,236,45404,-115,-115,-13,6300,52.2063238,7.1158003,8,09.06.25,11:59:13,2.7.1,Android 15,Google Pixel 7a,1749460259203
825,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-115,-115,-15,6300,52.206436,7.114735,8,09.06.25,11:59:16,2.7.1,Android 15,Google Pixel 7a,1749460259203
826,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-113,-113,-15,6300,52.2065583,7.1136596,8,09.06.25,11:59:19,2.7.1,Android 15,Google Pixel 7a,1749460259203
827,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-110,-110,-13,6300,52.2066628,7.1125775,7,09.06.25,11:59:22,2.7.1,Android 15,Google Pixel 7a,1749460259203
828,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-104,-104,-13,6300,52.2067309,7.1118448,7,09.06.25,11:59:24,2.7.1,Android 15,Google Pixel 7a,1749460259203
829,4G,freenet,262,02,freenet,262,02,13234178,180,45404,-102,-102,-12,6300,52.2068047,7.1111049,7,09.06.25,11:59:26,2.7.1,Android 15,Google Pixel 7a,1749460259203
